"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"41610","The Goldman Sachs Group",2,"Admin","male","white",240.360611,6.528047,3.515582,19514216.0908366
"13633","The Goldman Sachs Group",3,"Marketing","male","black",8.01715,0.00643399999999999,0.072786,901063.92140652
"38643","Databricks",1,"Engineer","male","white",6.497711,1.068544,0.007117,529579.673190361
"15890","Databricks",2,"Sales","female","hispanic",1.660083,0.001606,0.00036,170841.114822832
"15478","Bristol Myers Squibb Co.",3,"Scientist","female","hispanic",71.987509,5.819368,2.840067,7138953.56419517
"3995","Apple",5,"Marketing","male","api",58.152505,1.42485,0.060146,8491938.35456119
"8701","The Home Depot",5,"Engineer","female","black",15.738356,0.705171,0.00323699999999999,1913940.66649649
"35986","The Home Depot",2,"Engineer","female","white",1062.394603,15.581429,10.616358,83643985.1825884
"2449","Bristol Myers Squibb Co.",5,"Finance","male","api",8.687002,0.011253,0.016295,1140329.38982741
"8668","Databricks",3,"Finance","female","black",0.050392,3.1e-05,1.2e-05,4823.31232885681
"2160","The Home Depot",4,"Sales","female","api",28.872263,0.071644,0.031454,2814804.26108823
"10709","Accenture Plc",1,"Sales","male","black",95.704877,1.756757,1.724012,4587637.66587791
"15711","Databricks",2,"Admin","female","hispanic",0.684853,0.00103199999999999,0.001635,52424.8711126427
"42217","Accenture Plc",1,"Admin","male","white",143.62626,8.378647,1.460896,7114116.7932141
"7432","The Home Depot",2,"Sales","male","black",991.514865,12.885483,10.649348,67685830.4164394
"20849","The Goldman Sachs Group",6,"Finance","female","hispanic",1.671294,0.00086399999999999,0.001965,280330.829664477
"11230","Accenture Plc",4,"Engineer","female","black",507.852718,5.569598,11.036814,56247435.6340311
"31140","Apple",3,"Marketing","female","native",3.579327,0.09779,0.01778,355259.569138873
"11065","Accenture Plc",3,"Finance","female","black",73.144533,1.026463,0.271256,6646527.24002669
"17661","Accenture Plc",6,"Sales","male","hispanic",23.995743,0.672099,0.135798,5358340.14620884
"11092","Apple",2,"Operations","female","black",108.106147,0.928701,0.2934,8090508.77914695
"13567","Apple",3,"Marketing","male","black",74.391783,4.057661,1.924276,7071944.80812118
"40149","Apple",6,"Sales","male","white",17.705395,0.005908,0.053929,3926652.60744755
"7733","Databricks",2,"empty","female","black",0,0,0,1436777.14995606
"6935","The Goldman Sachs Group",1,"Admin","male","api",19.763691,0.200209,0.370585,1166783.3571394
"9461","Accenture Plc",2,"Admin","female","black",224.131854,10.500482,2.789161,16387958.6764524
"27749","The Goldman Sachs Group",3,"Engineer","male","multiple",11.590037,0.2701,0.144783,1375835.10061162
"42182","Accenture Plc",2,"Admin","female","white",886.891618,8.371644,17.558423,65453601.7217656
"20859","Bristol Myers Squibb Co.",2,"Admin","female","hispanic",36.963211,1.927308,0.224011,2806911.53656984
"40018","Apple",5,"Operations","male","white",190.432692,2.666945,0.084433,30150463.2449043
"41239","Apple",2,"Sales","male","white",10662.089925,196.918903,204.259685,845711963.392555
"15679","Bristol Myers Squibb Co.",6,"Finance","female","hispanic",1.256637,0.082155,0.029658,212727.303490161
