"","company","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary"
"22628","Databricks",3,"empty","female","multiple",0,0,0,319727.310237189
"740","Home Depot",3,"empty","female","api",1.834983,0.00062699999999999,0.00048799999999999,155721.215300731
"5703","Goldman Sachs",3,"Engineer","female","api",66.928337,3.011757,1.490876,8080967.54491638
"30725","Bristol Myers Squibb",1,"Operations","male","native",0.935609,0.00338099999999999,0.000447,41442.4764185579
"26763","Apple",4,"Scientist","male","multiple",6.218135,0.00967299999999999,0.012183,739742.010218832
"18768","Goldman Sachs",6,"Sales","male","hispanic",1.569933,0.01525,0.00040499999999999,302614.271385636
"1633","Databricks",1,"Engineer","female","api",2.435337,0.007255,1.292121,208843.240107352
"13764","Goldman Sachs",4,"Admin","female","black",31.754072,0.269146,0.331233,5113893.8569432
"29935","Databricks",4,"Scientist","male","native",2e-06,2e-06,2e-06,67062.6993113313
"35785","Home Depot",2,"empty","female","white",45.642053,0.293674,0.007985,2821975.03851716
"9795","Bristol Myers Squibb",5,"Operations","male","black",11.176572,0.087072,0.276364,1453962.88599879
"39054","Bristol Myers Squibb",4,"Sales","female","white",258.819312,9.062596,1.874227,26867288.427075
"24552","Accenture",4,"Marketing","female","multiple",27.074957,1.202835,0.664465,2847149.36822528
"24619","Bristol Myers Squibb",4,"Engineer","male","multiple",17.138228,1.025719,0.831091,1919736.51368195
"32960","Accenture",4,"Operations","male","native",16.308068,0.062694,0.285701,1974981.56866245
"40471","Goldman Sachs",5,"Operations","male","white",148.24849,2.521272,1.229097,34590163.0263394
"3897","Apple",2,"empty","female","api",14.432808,0.526072,0.00418099999999999,1408803.22583347
"15980","Apple",1,"empty","female","hispanic",8.78317,0.010137,0.001872,517530.000023847
"33274","Apple",2,"empty","male","native",0.397494,0.00022,0.00119699999999999,37238.8159028394
"30273","Home Depot",4,"Operations","male","native",3.46344,0.076772,0.019686,351663.850681518
"1390","Databricks",1,"Finance","female","api",0,0,0,1416063.84774624
"17659","Accenture",6,"Engineer","female","hispanic",8.998061,0.50439,0.0218,1444901.2290533
"27146","Apple",3,"Admin","male","multiple",14.039728,0.081469,0.00855999999999999,1418922.2201533
"4807","Apple",2,"Operations","male","api",232.958771,4.112717,2.136743,18626285.4880626
"20632","Apple",3,"Finance","female","hispanic",33.914002,0.621271,0.034204,3568314.18348533
"10088","Accenture",7,"Engineer","female","black",0,0,0,1436777.14995606
"34007","Goldman Sachs",6,"Operations","male","native",0.303643,0.00012,0.000103,75301.6304272656
"32950","Accenture",7,"Finance","female","native",0.001,0,0,164.080961044189
"34446","Goldman Sachs",5,"Scientist","male","native",0.21104,0.001292,7.7e-05,51477.8089643591
"31038","Goldman Sachs",3,"Finance","female","native",3.100568,0.07763,0.025111,370015.661919742
"27222","Bristol Myers Squibb",4,"Scientist","male","multiple",23.140134,0.655551,0.983735,2870656.85804615
"4700","Apple",1,"Scientist","male","api",73.800156,1.33626,0.40917,5694036.68786593
"24208","Accenture",4,"empty","male","multiple",1.88399,0.000402,0.02356,215254.030695447
"36006","Home Depot",6,"Marketing","female","white",0.587668,0.000209,0.00017799999999999,92315.437645552
"20019","Accenture",5,"Operations","male","hispanic",122.979222,0.219069,0.258491,19814375.0623197
"29190","Databricks",3,"Operations","female","native",0.01302,7e-06,1e-06,1627.07338211452
"16191","Databricks",1,"Admin","female","hispanic",2.24447,0.00090399999999999,0.00059199999999999,105376.046003751
"20302","Goldman Sachs",5,"Finance","female","hispanic",38.009854,0.048214,0.067624,8630503.95509936
"27443","Goldman Sachs",5,"Marketing","male","multiple",0.531007,0.000123,0.000126,87854.6701697791
"16711","Bristol Myers Squibb",6,"Finance","male","hispanic",0.415171,0.000626,0.00471599999999999,60859.6737595727
"30792","Databricks",2,"Sales","female","native",0.257484,0.00228299999999999,0.004483,21616.4988671547
"31975","Accenture",6,"empty","male","native",0.020026,0,0,3306.60093331147
"33090","Accenture",4,"Engineer","female","native",35.59006,0.77206,0.411396,3435120.9262046
"29285","Home Depot",4,"Sales","female","native",1.868693,0.00536199999999999,0.00064999999999999,148879.348416431
"35011","Apple",6,"Finance","male","native",0.014556,0,0,3049.92058823578
"15484","Databricks",4,"Marketing","male","hispanic",0.225151,0.00013799999999999,4.1e-05,27914.0386149417
"41874","Apple",1,"Marketing","male","white",609.58494,15.242595,8.576873,40104725.8225676
"16849","Home Depot",6,"Sales","female","hispanic",0.060912,0,0,15321.8307901682
"29561","Bristol Myers Squibb",5,"Operations","male","native",0.847918,0.029686,0.193117,116131.746427946
"8417","Bristol Myers Squibb",4,"empty","female","black",0.056945,0.000106,0.001124,5712.07371088493
