"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"1","Apple","Eastern Asia",5,"Sales","male","native",0.147079,0.001,0,8570.28847206771,"2014"
"2","Accenture Plc","Northern Europe",6,"Marketing","female","native",0.007,0,0,577.052427507456,"2008"
"3","The Goldman Sachs Group","Pacific Islands",6,"Finance","male","native",0.047017,0,0,6253.01359952015,"2015"
"4","Bristol Myers Squibb Co.","Pacific Islands",3,"Finance","female","multiple",0,0,0,NA,"2011"
"5","Accenture Plc","Pacific Islands",4,"Admin","female","black",2.466187,0.00100099999999999,2e-06,250912.629411675,"2012"
"6","The Goldman Sachs Group","Central America and the Caribbean",3,"Scientist","male","multiple",0.007,0,0,245.87092885783,"2009"
"7","Accenture Plc","South-Eastern Asia",5,"Sales","female","hispanic",3.432391,0.024007,0.003092,151755.384146015,"2018"
"8","The Home Depot","Pacific Islands",5,"Admin","male","api",0,0,0,NA,"2021"
"9","Apple","Southern Asia",5,"empty","female","multiple",0,0,0,NA,"2018"
"10","The Goldman Sachs Group","Northern America",3,"Admin","female","api",9.194028,3e-06,0.006013,906201.016945823,"2012"
"11","Accenture Plc","Northern Europe",6,"Marketing","female","native",0.007,0,0,595.649600388307,"2010"
"12","The Goldman Sachs Group","Sub-Saharan Africa",6,"Operations","male","hispanic",0.003,0,0,92.409528639268,"2011"
"13","Bristol Myers Squibb Co.",NA,1,"Marketing","female","black",1.299946,0.00250899999999999,0.00535599999999999,45748.4496488803,"2021"
"14","Apple","Northern Europe",6,"Engineer","male","multiple",0.116174,0,0,12419.0936567936,"2010"
"15","Bristol Myers Squibb Co.","Southern Asia",5,"empty","female","white",0,0,0,NA,"2020"
"16","Accenture Plc","Southern Europe",5,"Finance","female","native",0.13028,0.020749,0.001,9185.40223360584,"2018"
"17","The Goldman Sachs Group","South-Eastern Asia",1,"Engineer","male","hispanic",0.763133,0.114298,3e-06,20378.9021240477,"2018"
"18","The Goldman Sachs Group","Northern Europe",4,"Operations","male","multiple",0.641669,7e-06,1.1e-05,47774.4422173498,"2017"
"19","The Goldman Sachs Group",NA,2,"Marketing","male","api",1.51797,9.1e-05,5.7e-05,38569.6095284195,"2018"
"20","Accenture Plc","Sub-Saharan Africa",4,"Operations","female","multiple",5.273501,0.144618,2e-06,148018.738821831,"2008"
"21","Accenture Plc","South-Eastern Asia",2,"Sales","female","api",369.378538,10.263165,8.925162,6598250.650833,"2016"
"22","Accenture Plc","Southern America",4,"Engineer","female","native",3.426142,0.078448,0.093684,61976.174265229,"2017"
"23","The Goldman Sachs Group","Eastern Europe",4,"empty","female","api",0,0,0,NA,"2016"
"24","The Goldman Sachs Group","Western Europe",4,"empty","male","hispanic",0,0,0,NA,"2019"
"25","Accenture Plc","Arab States",2,"Scientist","female","hispanic",0.494703,0,0,28139.6637577753,"2015"
"26","The Goldman Sachs Group",NA,4,"Sales","male","api",3.816024,0,1e-06,188522.190108962,"2009"
"27","Bristol Myers Squibb Co.","Southern Europe",3,"Finance","male","multiple",0.013736,0,0,617.443379463539,"2012"
"28","Apple","Central and Western Asia",5,"Marketing","female","api",0.034,0,0,811.747652390529,"2011"
"29","Apple","Northern Europe",2,"Finance","male","white",111.360051,4.477717,0.865912,5547485.25160852,"2016"
"30","Apple",NA,1,"Operations","female","white",10.8934,0.006144,0.000854,350403.24570205,"2019"
"31","Apple","Sub-Saharan Africa",3,"Operations","female","native",0.032,0,0,423.432619800982,"2008"
"32","Accenture Plc","Southern Europe",6,"Engineer","female","multiple",0.668243,0,0.020153,35096.7664506317,"2009"
"33","The Goldman Sachs Group","Central America and the Caribbean",4,"Operations","male","white",0.654,0,0,14263.7621668153,"2009"
"34","Accenture Plc","Southern Europe",3,"Admin","male","multiple",0.743304,0.012126,0.025198,44043.5687846501,"2016"
"35","Bristol Myers Squibb Co.","Northern America",5,"Admin","male","hispanic",1.21104,0,0.00201499999999999,152218.765903094,"2011"
"36","The Home Depot","Southern Europe",1,"Marketing","female","white",9.295698,1e-06,2e-06,216390.06067903,"2014"
"37","Apple","Western Europe",3,"Operations","female","multiple",0.250016,0,0,15666.3595120605,"2011"
"38","Apple","Southern Asia",3,"Operations","male","hispanic",1.290555,0,1e-06,26169.7532655386,"2015"
"39","The Home Depot","Northern Africa",1,"Operations","male","hispanic",2.895995,0.609945,0.047285,88369.5620538245,"2013"
"40","Apple",NA,2,"Sales","male","white",1753.39781,48.719514,30.71784,94460447.5058869,"2015"
"41","The Goldman Sachs Group","Pacific Islands",5,"Scientist","male","native",0.008,0,0,823.398545933525,"2012"
"42","Apple","Central and Western Asia",6,"Operations","male","black",0.158962,0,0,11631.5265431062,"2019"
"43","Databricks","Northern Europe",1,"Admin","female","native",0,0,0,NA,"2018"
"44","Accenture Plc","Eastern Asia",7,"Engineer","female","api",0,0,0,NA,"2008"
"45","The Home Depot",NA,3,"Sales","male","hispanic",22.47488,0.608657,0.00704399999999999,760303.312706495,"2014"
"46","The Home Depot","Eastern Asia",3,"Admin","female","white",0.266,0,0,5522.29641522792,"2008"
"47","The Goldman Sachs Group","South-Eastern Asia",1,"Marketing","female","multiple",0.317886,0,0,10604.9391511362,"2012"
"48","Accenture Plc","Sub-Saharan Africa",6,"Finance","female","white",1.431602,1e-06,0,63606.6717988587,"2012"
"49","Apple","Eastern Europe",1,"Marketing","male","white",44.994829,1.7e-05,5.3e-05,969515.685787524,"2008"
"50","Accenture Plc","Eastern Asia",5,"Admin","male","hispanic",0.687436,0,0,54987.554190073,"2013"
"51","Apple","Pacific Islands",1,"Operations","male","multiple",2.161494,8.4e-05,7.6e-05,101226.911496666,"2019"
"52","The Goldman Sachs Group","Southern America",5,"Sales","female","api",0.101017,3e-06,2e-06,1792.1777884311,"2018"
"53","Bristol Myers Squibb Co.","Eastern Europe",1,"Sales","male","api",0.097958,0,0,2394.37143158107,"2011"
"54","Apple","Eastern Europe",1,"Engineer","female","black",0.283255,2e-06,2e-06,9929.47957827544,"2017"
"55","Accenture Plc","Southern America",3,"Marketing","female","api",9.60208,0.608176,0.271185,155279.378245522,"2019"
"56","The Goldman Sachs Group","Northern Africa",1,"Finance","male","white",1.978256,8.5e-05,0.000103,20130.3979174833,"2019"
"57","Bristol Myers Squibb Co.","Central and Western Asia",2,"Scientist","female","hispanic",0.17724,0,0,1952.98748569173,"2011"
"58","Bristol Myers Squibb Co.","Northern America",3,"Engineer","male","white",339.218689,6.134163,3.526188,30432210.4418502,"2015"
"59","The Goldman Sachs Group","Sub-Saharan Africa",1,"empty","male","api",0,0,0,NA,"2009"
"60","The Home Depot","Northern Europe",3,"Marketing","male","multiple",0.014,0,0,628.73775310252,"2020"
"61","Apple","Northern Europe",5,"Engineer","female","white",22.346332,1.040313,0.000669,2424883.69638067,"2018"
"62","Databricks",NA,2,"Operations","male","black",0.003177,1e-06,0,265.246453160478,"2019"
"63","Accenture Plc","Pacific Islands",2,"Admin","female","black",6.305928,0.075317,0.001533,488602.691743904,"2019"
"64","Apple","Sub-Saharan Africa",3,"Engineer","male","api",4.859922,1e-06,3e-06,62406.9892289043,"2010"
"65","Accenture Plc","Arab States",1,"Marketing","male","native",0.181125,0.000219,0.000238,5698.76687348416,"2020"
"66","Apple","Western Europe",2,"empty","male","api",0.075405,0,0,3941.57903367428,"2016"
