"","company","region","seniority","job_category","gender","ethnicity","count","inflow","outflow","salary","year"
"1","Bristol Myers Squibb Co.","Northern America",3,"Admin","female","black",18.852467,0.778463,0.172091,1722023.09977449,"2020"
"2","Accenture Plc","Northern America",3,"Admin","male","black",62.832904,0.475758,1.021897,5695374.67973638,"2020"
"3","Accenture Plc","Northern America",1,"Engineer","male","native",4.23595,0.095649,0.048537,243332.533323361,"2020"
"4","Bristol Myers Squibb Co.","Northern America",2,"Engineer","male","hispanic",146.146672,0.635574,0.255093,11333755.6005879,"2020"
"5","Apple","Northern America",3,"Finance","female","black",18.685511,0.365044,0.30496,1834176.91179563,"2020"
"6","The Home Depot","Northern America",4,"Scientist","male","multiple",0.290852,0.000103,6.8e-05,24517.3289865882,"2020"
"7","Apple","Northern America",1,"Sales","female","multiple",232.392292,6.404494,3.378496,12422475.8850631,"2020"
"8","The Home Depot","Northern America",3,"Admin","male","hispanic",35.699731,0.325211,0.043252,2872718.5532962,"2020"
"9","Databricks","Northern America",3,"Engineer","male","api",45.858433,3.929637,0.53052,6364316.4722774,"2020"
"10","Bristol Myers Squibb Co.","Northern America",2,"Scientist","female","api",369.411809,17.44675,16.945702,34343340.2605392,"2020"
"11","Bristol Myers Squibb Co.","Northern America",3,"Finance","female","multiple",2.599121,0.010399,0.002004,241346.448317347,"2020"
"12","The Goldman Sachs Group","Northern America",6,"Engineer","male","white",12.772169,0.00286399999999999,0.00338,2386656.95136496,"2020"
"13","The Home Depot","Northern America",5,"Sales","male","hispanic",20.091633,1.397812,0.00923399999999999,2122365.34657785,"2020"
"14","The Goldman Sachs Group","Northern America",7,"Sales","female","white",0.005047,0,0,1208.02626333366,"2020"
"15","Apple","Northern America",1,"Sales","female","multiple",227.351435,2.593025,1.969729,12213538.1380252,"2020"
"16","Accenture Plc","Northern America",3,"Admin","female","hispanic",97.444091,3.762995,0.678192,8500664.11512255,"2020"
"17","The Home Depot","Northern America",2,"Finance","female","multiple",17.598607,0.184535,0.672586,1023618.55132626,"2020"
"18","Apple","Northern America",3,"Operations","female","multiple",14.427687,0.738382,0.093816,1466109.75033779,"2020"
"19","Bristol Myers Squibb Co.","Northern America",5,"empty","female","multiple",0.146807,0.000211,0.000219,18828.6686946905,"2020"
"20","Bristol Myers Squibb Co.","Northern America",2,"Finance","female","api",22.835738,0.701454,0.031149,2054533.41699472,"2020"
"21","The Home Depot","Northern America",3,"Admin","female","multiple",14.199475,0.081104,0.012491,1129887.213555,"2020"
"22","Bristol Myers Squibb Co.","Northern America",3,"Marketing","male","black",5.98204,0.00708099999999999,0.052883,587998.859960678,"2020"
"23","Accenture Plc","Northern America",2,"Sales","female","white",704.018505,14.15821,7.802026,53321229.1163578,"2020"
"24","Apple","Northern America",5,"Finance","male","multiple",3.526372,0.019097,0.015694,493071.375060419,"2020"
"25","Accenture Plc","Northern America",7,"Engineer","male","multiple",0.045728,0,0,6200.44028482095,"2020"
"26","Bristol Myers Squibb Co.","Northern America",6,"empty","female","native",4e-06,0,0,NA,"2020"
"27","Accenture Plc","Northern America",3,"empty","female","native",0.159837,0,0.000143,13976.1404908799,"2020"
"28","The Goldman Sachs Group","Northern America",1,"Finance","female","hispanic",71.484233,0.165594,1.915822,3745771.07112622,"2020"
"29","Bristol Myers Squibb Co.","Northern America",4,"empty","female","hispanic",0.886796,0.00024699999999999,0.000284,117252.641642851,"2020"
"30","Databricks","Northern America",2,"Engineer","female","white",18.062313,0.523077,0.34885,2331324.2247784,"2020"
"31","Databricks","Northern America",1,"Sales","male","hispanic",0.039185,5.5e-05,9.2e-05,2387.12444724657,"2020"
"32","Databricks","Northern America",2,"empty","female","native",0,0,0,NA,"2020"
"33","Accenture Plc","Northern America",2,"Scientist","female","api",18.832865,0.815423,0.04259,1311402.97326283,"2020"
"34","Apple","Northern America",2,"Marketing","male","black",401.484987,7.227602,4.357888,34822020.0910003,"2020"
"35","The Home Depot","Northern America",3,"Sales","male","black",198.066764,2.32947,1.382721,15669098.4051765,"2020"
"36","The Goldman Sachs Group","Northern America",3,"Sales","female","white",132.538853,2.356788,1.182948,15438498.4651715,"2020"
"37","The Home Depot","Northern America",4,"empty","male","black",3.676002,0.001201,0.001021,774352.08735273,"2020"
"38","Databricks","Northern America",3,"Operations","female","multiple",0.051485,0.000101,5.3e-05,5966.05654367094,"2020"
